[ 2025-12-07 15:39:46,602 ] - 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-12-07 15:39:47,623 ] - 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-12-07 15:39:48,782 ] - 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-12-07 15:39:48,790 ] - 107 dagshub - INFO - Accessing as sheikhayanahmad710
[ 2025-12-07 15:39:49,645 ] - 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/sheikhayanahmad710/Network_Security "HTTP/1.1 200 OK"
[ 2025-12-07 15:39:50,465 ] - 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-12-07 15:39:50,475 ] - 107 dagshub - INFO - Initialized MLflow to track repo "sheikhayanahmad710/Network_Security"
[ 2025-12-07 15:39:50,477 ] - 107 dagshub - INFO - Repository sheikhayanahmad710/Network_Security initialized!
[ 2025-12-07 15:39:53,042 ] - 18 root - INFO - Initiate the Data Ingestion
[ 2025-12-07 15:40:19,961 ] - 60 root - INFO - Performing Train Test Split on dataset
[ 2025-12-07 15:40:19,961 ] - 62 root - INFO - Excited split_data as train test split
[ 2025-12-07 15:40:19,962 ] - 67 root - INFO - Export tain and test file path
[ 2025-12-07 15:40:20,182 ] - 72 root - INFO - Exporting train and test path
[ 2025-12-07 15:40:20,183 ] - 22 root - INFO - Data Ingestion Completed
[ 2025-12-07 15:40:20,220 ] - 26 root - INFO - Data Validation has started
[ 2025-12-07 15:40:20,392 ] - 32 root - INFO - Required number of columns 2
[ 2025-12-07 15:40:20,393 ] - 33 root - INFO - DataFrame has columns 31
[ 2025-12-07 15:40:20,393 ] - 32 root - INFO - Required number of columns 2
[ 2025-12-07 15:40:20,393 ] - 33 root - INFO - DataFrame has columns 31
[ 2025-12-07 15:40:20,744 ] - 28 root - INFO - Data Validation Completed
[ 2025-12-07 15:40:20,745 ] - 30 root - INFO - Data Transformation Started
[ 2025-12-07 15:40:20,746 ] - 61 root - INFO - Inititae data transformation
[ 2025-12-07 15:40:20,746 ] - 63 root - INFO - Starting data transformation
[ 2025-12-07 15:40:20,884 ] - 45 root - INFO - get_data_transformer_object method of transformation class
[ 2025-12-07 15:40:20,885 ] - 50 root - INFO - Initialize KNN iwth these params {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-12-07 15:40:20,913 ] - 44 root - INFO - Object is going to be transfered in the folder
[ 2025-12-07 15:40:20,920 ] - 51 root - INFO - Object have been successfully been saved
[ 2025-12-07 15:40:20,923 ] - 35 root - INFO - Data Transformation ended
[ 2025-12-07 15:40:20,924 ] - 39 root - INFO - Data Training Started
[ 2025-12-07 15:42:26,354 ] - 93 root - INFO - Best model name is Random Forest
